제목,네티즌점수,네티즌평가수,전문가평점평균,전문가수
뜨거운 안녕,8.951,1913,5.0,3
몽타주,8.561,5657,4.25,6
미나문방구,7.071,2295,4.125,6
전국노래자랑,8.011,4990,6.25,4
꼭두각시,5.521,2439,1.0,2
닥터,5.691,2411,,0
더 웹툰: 예고살인,7.211,4105,4.375,8
무서운 이야기 2,6.651,5597,4.5,2
은밀하게 위대하게,7.131,37252,4.375,10
감시자들,7.751,13263,5.375,8
더 테러 라이브,6.261,27,,0
미스터 고,7.771,11039,3.71875,8
감기,6.921,13652,6.15,10
설국열차,7.981,37509,5.35,10
숨바꼭질,6.731,13494,3.9166666666666665,9
관상,8.031,14672,5.75,9
스파이,8.821,6266,6.321428571428571,7
공범,7.161,4162,5.333333333333333,6
깡철이,6.981,4451,4.35,5
노브레싱,7.601,3779,4.5,4
롤러코스터,6.721,4244,3.96875,8
밤의 여왕,6.881,1715,3.3125,4
소원,9.341,8600,6.464285714285714,7
응징자,6.111,2569,4.0,2
톱스타,7.381,2101,4.75,3
결혼전야,6.951,2438,4.25,3
더 파이브,6.101,3909,3.71875,8
동창생,7.311,4926,4.25,5
블랙 가스펠,9.071,46,,0
열한시,6.441,3642,5.875,8
창수,7.131,3603,6.0,1
친구 2,6.201,7619,5.5,5
변호인,9.011,92099,4.45,10
용의자,8.401,10720,5.694444444444445,9
집으로 가는 길,8.821,5268,5.2,10
남자가 사랑할 때,8.841,8512,4.59375,8
넛잡: 땅콩 도둑들,6.481,969,7.0,2
수상한 그녀,8.991,15047,3.75,9
조선미녀삼총사,3.951,4631,4.666666666666667,3
플랜맨,8.201,3754,5.5,2
피끓는 청춘,7.671,6556,4.65,5
관능의 법칙,7.671,1285,1.8333333333333333,3
또 하나의 약속,9.261,5285,5.291666666666667,6
신이 보낸 사람,8.021,3357,6.0,1
찌라시: 위험한 소문,7.511,2693,6.625,4
몬스터,5.691,4871,4.125,6
우아한 거짓말,8.451,3314,5.65625,8
가시,6.851,1857,5.0,2
방황하는 칼날,7.821,3191,4.888888888888889,9
백프로,5.401,477,,0
역린,7.011,13083,4.972222222222222,9
표적,7.221,5691,4.875,6
한공주,8.871,2998,6.0,9
끝까지 간다,9.091,11657,6.035714285714286,7
도희야,7.611,1075,6.025,10
인간중독,6.761,7496,5.125,10
경주,6.711,1099,7.333333333333333,9
우는 남자,5.941,3589,3.875,10
하이힐,7.811,2924,4.95,5
황제를 위하여,6.021,4115,4.666666666666667,3
군도: 민란의 시대,6.831,19650,6.425,10
명량,8.111,37884,5.275,10
분신사바 2,3.961,680,,0
소녀괴담,3.441,41,,0
신의 한 수,7.831,8086,5.027777777777778,9
좋은 친구들,7.871,2213,6.285714285714286,7
해적: 바다로 간 산적,8.091,13805,5.305555555555555,9
두근두근 내 인생,7.001,5734,6.611111111111111,9
타짜-신의 손,7.041,11177,5.625,10
나의 독재자,7.441,2422,6.025,10
나의 사랑 나의 신부,7.711,3473,4.95,5
마담 뺑덕,6.651,2300,4.875,6
맨홀,3.601,1327,4.0,2
슬로우 비디오,7.781,5506,6.0,5
우리는 형제입니다,7.111,2330,5.0,4
정글히어로,4.001,1,,0
제보자,8.321,3973,6.075,10
"님아, 그 강을 건너지 마오",9.341,7136,6.0,1
빅매치,6.411,3741,3.888888888888889,9
아빠를 빌려드립니다,7.791,766,4.5,2
카트,8.621,4561,5.55,10
패션왕,5.171,5080,3.1,5
개를 훔치는 완벽한 방법,9.091,3035,5.875,6
국제시장,8.901,21650,5.8125,8
기술자들,6.611,5515,3.75,5
덕수리 5형제,3.581,279,,0
상의원,7.891,3606,5.214285714285714,7
강남 1970,6.861,5913,4.125,10
내 심장을 쏴라,7.691,1875,3.75,5
오늘의 연애,6.351,7255,4.0,4
워킹걸,6.491,2164,3.75,4
허삼관,7.541,4701,5.607142857142857,7
쎄시봉,5.871,7462,5.25,7
조선명탐정 : 사라진 놉의 딸,7.371,4601,4.65,5
최강전사 미니특공대 : 새로운 악당의 습격,7.381,121,,0
살인의뢰,6.621,3491,4.333333333333333,3
소셜포비아,7.921,1687,4.178571428571429,7
순수의 시대,6.361,3064,3.2857142857142856,7
스물,7.201,6950,4.875,6
헬머니,6.651,1348,4.125,4
다이노 타임,7.761,83,,0
약장수,8.651,1376,2.375,2
위험한 상견례 2,6.251,1586,4.0,1
장수상회,9.011,3137,4.642857142857143,7
차이나타운,6.791,5690,5.425,10
화장,6.601,709,5.90625,8
간신,6.881,5373,4.416666666666667,9
무뢰한,8.001,3743,6.675,10
악의 연대기,7.321,5214,4.4375,8
연애의 맛,7.281,1273,5.0,2
경성학교: 사라진 소녀들,6.041,3714,5.75,7
극비수사,7.941,4731,6.675,10
나의 절친 악당들,4.751,2625,5.5,7
소수의견,7.911,3466,6.321428571428571,7
연평해전,9.001,23610,3.6875,4
은밀한 유혹,5.141,1018,3.7142857142857144,7
고녀석 맛나겠다2 : 함께라서 행복해,8.581,476,4.666666666666667,3
손님,6.431,5398,4.725,10
쓰리 썸머 나잇,6.591,1313,,0
암살,8.851,19454,3.8,10
미쓰 와이프,9.041,5758,4.0,6
베테랑,6.191,21565,7.0,10
뷰티 인사이드,7.681,11003,3.4722222222222223,9
치외법권,5.801,3628,4.833333333333333,3
퇴마: 무녀굴,6.471,1830,3.3333333333333335,6
"협녀, 칼의 기억",5.311,4426,3.55,10
사도,8.171,12340,6.65,10
오피스,6.241,2585,4.6875,8
탐정 : 더 비기닝,8.331,4904,5.9,5
함정,5.671,2052,3.0,1
그놈이다,6.601,3721,6.666666666666667,3
더 폰,6.341,4513,5.2,5
돌연변이,6.901,1294,5.638888888888889,9
미안해 사랑해 고마워,7.121,390,4.0,1
성난 변호사,7.471,2679,5.45,5
특종: 량첸살인기,6.711,3508,6.571428571428571,7
검은 사제들,8.221,14016,6.25,10
내부자들,8.971,13921,5.5,10
도리화가,5.511,4548,4.222222222222222,9
열정같은소리하고있네,7.241,2659,3.5833333333333335,9
극적인 하룻밤,6.441,1627,5.083333333333333,6
내부자들: 디 오리지널,9.001,2782,,0
대호,7.971,7705,5.025,10
뽀로로 극장판 컴퓨터 왕국 대모험,8.711,334,,0
조선마술사,6.531,3976,3.7916666666666665,6
히말라야,6.971,8218,5.125,10
그날의 분위기,6.021,2383,2.6875,8
극장판 꼬마버스 타요의 에이스 구출작전,8.481,75,,0
"로봇, 소리",8.531,3137,5.805555555555555,9
오빠생각,8.541,4228,4.90625,8
검사외전,7.061,11188,5.944444444444445,9
귀향,9.061,13048,5.8,5
남과 여,8.231,2305,6.0,7
동주,9.451,8377,6.2,10
번개맨,5.381,13,5.5,2
순정,8.861,2743,5.5,4
좋아해줘,8.191,2918,4.2,5
최강전사 미니특공대: 영웅의 탄생,7.801,49,,0
글로리데이,7.701,1899,4.55,5
널 기다리며,7.521,3280,3.8125,4
대배우,5.571,1035,4.25,10
일사각오,9.241,238,,0
극장판 프랭키와 친구들: 생명의 나무,8.781,40,,0
"날, 보러와요",6.521,2196,4.5,10
위대한 소원,7.951,2374,5.0,4
해어화,8.111,6131,4.7,10
계춘할망,8.921,2322,5.40625,8
곡성,7.281,29398,6.6,10
극장판 안녕 자두야,8.751,170,5.0,2
다이노X 탐험대,5.031,129,,0
엽기적인 그녀 2,2.671,1883,3.5,2
탐정 홍길동: 사라진 마을,7.611,7554,6.075,10
굿바이 싱글,7.841,3685,5.375,10
무서운 이야기 3 : 화성에서 온 소녀,5.871,2399,6.0,2
비밀은 없다,6.791,3935,5.65,10
사냥,6.141,6830,3.85,5
아가씨,6.821,14301,5.525,10
특별수사: 사형수의 편지,8.181,2938,5.2,5
봉이 김선달,7.471,5690,4.472222222222222,9
부산행,7.341,27572,5.175,10
인천상륙작전,7.731,24605,2.90625,8
트릭,4.501,14,,0
국가대표 2,8.551,3506,3.9285714285714284,7
덕혜옹주,7.931,10479,5.95,10
서울역,3.501,3966,6.138888888888889,9
슈퍼 프렌즈,8.801,201,6.0,1
올레,7.351,1542,2.75,3
터널,7.991,10293,5.9,10
"고산자, 대동여지도",6.831,3367,5.275,10
달빛궁궐,6.051,1241,5.0,2
밀정,8.261,9270,6.1,10
아수라,7.201,23125,5.925,10
걷기왕,7.681,1172,6.071428571428571,7
럭키,8.131,11517,3.107142857142857,7
"무현, 두 도시 이야기",8.331,2817,6.0,6
자백,8.091,2423,6.4,5
죽여주는 여자,8.931,1258,6.944444444444445,9
혼숨,7.601,2405,4.333333333333333,3
가려진 시간,8.691,3896,4.575,10
두 남자,5.651,1431,4.1875,4
미씽: 사라진 여자,8.341,4788,6.722222222222222,9
스플릿,8.951,3264,6.375,4
형,8.071,6943,3.55,5
"당신, 거기 있어줄래요",8.701,5317,5.444444444444445,9
마스터,7.231,8359,5.175,10
목숨 건 연애,3.831,747,4.0,1
판도라,7.871,12792,4.7,10
공조,7.551,11112,5.0,10
더 킹,7.861,12495,6.7,10
여교사,6.441,1967,6.777777777777778,9
터닝메카드W: 블랙미러의 부활,7.751,178,,0
싱글라이더,8.431,5593,5.9,10
재심,8.371,4548,6.0,5
조작된 도시,7.941,13636,5.222222222222222,9
눈길,9.251,819,6.0,4
밤의 해변에서 혼자,4.941,1377,7.625,8
보통사람,7.841,2811,5.857142857142857,7
비정규직 특수요원,5.821,1947,3.25,4
원라인,7.971,2337,5.714285714285714,7
프리즌,7.011,5418,6.0,7
해빙,6.471,7064,6.0,9
극장판 또봇: 로봇군단의 습격,9.411,227,6.0,1
"서서평, 천천히 평온하게",9.081,304,5.5,4
어느날,7.711,1785,6.0,6
임금님의 사건수첩,7.591,5500,5.625,8
특별시민,7.241,5264,6.0,10
노무현입니다,8.741,11480,6.666666666666667,6
대립군,7.241,5265,6.5,8
보안관,7.651,5445,5.888888888888889,9
불한당: 나쁜 놈들의 세상,6.421,12157,5.833333333333333,6
석조저택 살인사건,6.891,1496,4.666666666666667,3
슈퍼 빼꼼: 스파이 대작전,8.611,225,4.5,2
리얼,4.191,12099,2.6666666666666665,6
박열,7.951,6512,6.7,10
악녀,6.801,7768,5.4,10
군함도,4.891,43765,6.3,10
공범자들,8.961,4527,6.444444444444445,9
김광석,8.541,893,6.0,3
로마의 휴일,9.271,1013,,0
브이아이피,6.491,13919,5.0,8
장산범,5.601,6219,5.8,5
청년경찰,7.821,12588,5.1,10
택시운전사,8.881,30443,6.1,10
살인자의 기억법,7.491,7686,5.777777777777778,9
아이 캔 스피크,9.441,10739,7.25,8
저수지 게임,8.941,2230,6.666666666666667,3
남한산성,8.121,12616,7.5,6
넛잡 2,8.931,348,5.0,2
대장 김창수,6.621,2362,4.666666666666667,3
범죄도시,7.371,18092,4.875,8
뷰티풀 투모로우,9.301,859,,0
희생부활자,5.921,2709,5.166666666666667,6
7호실,6.461,2774,6.428571428571429,7
기억의 밤,8.161,8492,5.666666666666667,6
꾼,7.291,8518,4.4,5
미옥,4.701,2320,4.333333333333333,6
반드시 잡는다,7.311,3556,6.5,4
부라더,3.861,173,3.0,4
채비,1.001,1,,0
침묵,7.891,5168,6.2,10
1987,9.201,23878,7.9,10
강철비,4.791,17178,6.8,10
뽀로로 극장판 공룡섬 대모험,8.861,403,,0
신과함께-죄와 벌,7.081,31276,5.9,10
1급기밀,8.891,1871,5.857142857142857,7
그것만이 내 세상,8.891,10992,5.2,5
비밥바룰라,8.861,481,5.0,1
염력,4.891,9591,6.0,9
게이트,3.551,2056,3.0,3
골든슬럼버,5.041,8699,5.0,7
궁합,6.191,7011,4.0,5
리틀 포레스트,8.821,10071,6.5,10
조선명탐정: 흡혈괴마의 비밀,6.411,6658,5.166666666666667,6
흥부: 글로 세상을 바꾼 자,4.001,1813,4.571428571428571,7
7년의 밤,4.671,4654,5.5,8
곤지암,6.211,14357,6.333333333333333,3
미니특공대X,6.361,64,,0
사라진 밤,6.781,3920,4.666666666666667,3
소공녀,8.731,2577,5.5,8
지금 만나러 갑니다,8.701,11373,5.5,4
"그날, 바다",8.791,8852,6.4,5
나를 기억해,6.481,979,3.6666666666666665,3
덕구,9.471,2546,5.5,2
머니백,6.081,1275,5.0,3
바람 바람 바람,6.041,3514,4.6,5
번개맨과 신비의 섬,9.421,228,4.0,1
살인소설,6.031,768,5.0,3
데자뷰,4.241,1266,,0
독전,2.111,12604,,0
레슬러,4.621,2799,4.333333333333333,6
버닝,6.611,8438,6.8,10
동네사람들,4.841,2799,4.0,4
그녀가 죽었다,8.171,3422,6.0,4
제목,네티즌점수,네티즌평가수,전문가평점평균,전문가수
말아톤,9.23,5418,,0
엄마,6.90,258,,0
주먹이 운다(Crying Fist),8.95,3382,,0
여고괴담 4 : 목소리,5.15,866,,0
가발,5.19,647,4.8,5
"이대로, 죽을 순 없다(Short Time)",6.53,785,4.667,3
가문의 위기,6.33,3660,5.0,5
사랑니,5.68,1100,6.8,5
구세주,6.73,2.43,3.25,4
도마뱀,7.17,1391,4.5,4
"생, 날선생",4.08,806,3.0,2
2월 29일 - 어느날 갑자기 첫번째 이야기,7.38,591,,0
네번째 층 - 어느날 갑자기 두번째 이야기,6.76,355,,0
아파트,4.87,1745,4.667,3
예의없는 것들,7.32,2588,5.0,2
해변의 여인,5.81,914,7.2,5
마강호텔,4.97,636,5.0,1
뷰티풀 선데이,7.36,1223,5.5,2
수,3.69,1213,6.429,7
황진이,5.35,3332,5.6,5
므이,5.30,711,5.0,4
디워,7.52,44082,4.8,5
브라보 마이 라이프,8.01,557,,0
마을금고 연쇄습격사건,5.10,541,4.0,1
바보,8.06,3394,5.0,1
집결호,6.91,957,5.75,4
삼국지:용의 부활,6.52,2527,4.0,1
잘못된 만남,5.95,331,4.0,1
고死 : 피의 중간고사,6.82,6820,3.0,3
아기와 나,6.66,151,6.25,4
트럭,6.86,1898,3.0,4
미인도,6.39,4294,5.25,8
마린보이,6.65,2201,5.375,8
내 사랑 내 곁에,7.05,6250,5.975,10
애자,8.76,4579,6.3125,8
파주,7.16,1350,7.35,10
내 눈에 콩깍지,4.20,765,2.0,1
킬 미,6.37,454,4.417,3
걸프렌즈,4.90,556,5.1875,4
식객2 : 김치전쟁,7.20,2443,6.3125,4
웨딩드레스,9.09,2236,5.5,2
꿈은 이루어진다,7.12,885,4.0,1
내 깡패 같은 애인,9.08,5895,6.9375,8
대한민국 1%,6.31,1721,5.5625,4
고死 두 번째 이야기: 교생실습,4.74,8178,1.667,3
해결사,7.56,4749,5.821,7
심야의 F.M.,6.82,3046,5.036,7
참을 수 없는,7.41,427,5.833,3
나는 아빠다,5.64,810,4.0,1
오늘,8.04,1197,5.791,6
코리아,8.56,6730,5.0,8
간첩,7.15,3813,5.1875,4
남영동1985,7.25,6736,8.0,9
내가 살인범이다,8.49,11696,6.6875,8
배우는 배우다,6.71,1370,6.041,6
화이: 괴물을 삼킨 아이,7.85,6430,7.083,9
캐치미,6.67,2095,3.333,3
해무(海霧),6.70,7345,6.286,7
레드카펫,8.28,2066,5.667,3
서부전선,6.22,3511,5.833,6
비밀,4.62,727,4.8125,4
나를 잊지 말아요,6.74,2934,4.357,7
시간이탈자,6.87,5274,5.025,10
사랑하기 때문에,7.95,1734,6.0,1
루시드 드림,5.60,1708,3.0,4
시간위의 집,7.44,1666,4.714,7
아빠는 딸,7.86,2318,4.0,2
하루,6.89,3490,4.6,5
치즈인더트랩,4.96,2493,4.0,2
챔피언,6.12,3526,5.429,7
마녀,8.15,21397,5.625,8
여중생A,6.20,1726,6.0,2
탐정: 리턴즈,8.07,6390,6.0,4
허스토리,9.24,2052,6.667,9
독전: 익스텐디드 컷,8.20,15,,0
변산,7.68,4866,6.5,4
속닥속닥,4.96,2932,3.5,2
신비아파트: 금빛 도깨비와 비밀의 동굴,8.23,335,6.0,1
인랑,3.73,13823,5.7,10
공작,6.44,16233,6.9,10
극장판 헬로카봇 : 백악기 시대,8.87,378,6.0,1
너의 결혼식,8.21,11954,6.571,7
목격자,4.11,11480,5.25,8
상류사회,3.83,4431,4.4,5
신과함께-인과 연,7.24,26374,6.4,10
극장판 뽀잉: 슈퍼 변신의 비밀,9.78,40,7.0,2
명당,6.76,5799,5.8,10
물괴,4.60,6552,4.5,8
안시성,7.70,22799,6.222,9
원더풀 고스트,6.52,3356,4.833,6
협상,7.14,8573,5.429,7
미쓰백,9.08,7368,6.111,9
배반의 장미,4.97,891,3.0,3
암수살인,8.13,7137,8.142,7
완벽한 타인,8.32,14406,6.125,8
창궐,4.85,8890,5.2,10
국가부도의 날,7.98,11839,6.5,10
번 더 스테이지: 더 무비,9.31,2229,6.0,1
성난황소,7.00,6717,4.667,6
여곡성,4.08,2061,3.75,4
출국,8.73,3422,4.0,2
해피 투게더,7.24,733,4.0,1
PMC: 더 벙커,5.05,9761,6.9,10
도어락,5.51,6568,6.111,9
런닝맨 : 풀룰루의 역습,7.74,464,6.0,1
마약왕,6.16,13156,5.143,7
스윙키즈,8.36,11103,6.375,8
점박이 한반도의 공룡2 : 새로운 낙원,9.04,710,7.0,1
극장판 공룡메카드: 타이니소어의 섬,8.99,312,5.0,1
극장판 헬로카봇: 옴파로스 섬의 비밀,8.65,457,7.0,1
극한직업,8.17,31495,6.8,10
내안의 그놈,8.11,10220,4.0,3
러브 유어셀프 인 서울,9.32,1427,,0
말모이,9.14,11504,5.857,7
뺑반,5.82,11392,5.25,8
언니,5.44,3579,4.0,2
언더독,9.32,1222,7.0,7
기묘한 가족,6.34,4186,5.714,7
사바하,7.41,13366,6.889,9
"어쩌다, 결혼",4.23,1185,4.5,2
자전차왕 엄복동,3.84,7978,4.167,6
증인,9.09,10616,6.0,8
항거:유관순 이야기,8.45,5699,6.2,5
1919 유관순,8.36,346,3.0,2
돈,6.87,6703,5.5,8
썬키스 패밀리,5.60,458,6.0,1
악질경찰,6.72,200,6.75,5
우상,3.79,3086,5.625,8
로망,9.39,624,5.5,4
미성년,8.33,3241,7.1,10
뽀로로 극장판 보물섬 대모험,9.11,625,7.0,3
생일,6.89,5136,6.889,9
왓칭,4.85,1083,4.0,4
크게 될 놈,8.76,2243,4.5,2
0.0MHz,4.90,1954,3.33,3
걸캅스,5.62,42901,5.167,6
교회오빠,9.21,1511,,0
기생충,8.34,29382,9.0,10
나의 특별한 형제,8.93,4187,6.444,9
배심원들,8.89,3068,6.667,9
악인전,7.74,10034,5.714,7
어린 의뢰인,9.07,2104,5.25,4
롱 리브 더 킹: 목포 영웅,7.42,7978,5.0,6
비스트,4.83,2113,4.571,7
기방도령,5.90,2348,4.4,5
나랏말싸미,3.26,13457,6.3,10
레드슈즈,9.25,3626,6.0,1
사자,6.79,12493,4.778,9
엑시트,8.18,23993,7.1,10
진범,5.88,1554,6.333,3
광대들: 풍문조작단,6.45,1973,4.571,7
김복동,8.67,1099,6.6,5
벌새,8.64,2083,8.3,10
변신,6.60,10494,4.5,4
봉오동 전투,7.87,22430,5.3,10
브링 더 소울 : 더 무비,9.17,1779,,0
"안녕, 티라노: 영원히, 함께",6.94,247,6.0,4
암전,4.49,1196,5.25,4
유열의 음악앨범,6.18,8631,7.125,8
극장판 반지의 비밀일기,9.05,81,7.0,1
극장판 헬로카봇 : 달나라를 구해줘!,7.27,546,5.0,2
나쁜 녀석들: 더 무비,6.02,8350,4.833,6
양자물리학,8.24,5815,4.8,5
장사리 : 잊혀진 영웅들,8.28,6185,5.0,3
타짜: 원 아이드 잭,5.19,11236,5.429,7
"힘을 내요, 미스터 리",7.68,5535,5.1667,6
82년생 김지영,6.55,47541,6.8,10
가장 보통의 연애,7.59,6581,6.333,6
두번할까요,4.80,1311,3.5,2
버티고,6.37,393,5.143,7
판소리 복서,6.06,1299,5.8,5
퍼펙트맨,7.83,5094,5.0,3
나를 찾아줘,6.58,2797,5.667,6
블랙머니,8.36,5694,6.0,6
신의 한 수: 귀수편,7.60,7507,5.0,2
얼굴없는 보스,3.24,1129,2.5,2
윤희에게,8.87,2374,6.714,7
감쪽같은 그녀,7.66,1963,5.0,4
백두산,5.57,27698,5.667,9
시동,7.40,8964,6.0,9
신비아파트 극장판 하늘도깨비 대 요르문간드,8.14,276,6.0,1
아내를 죽였다,4.96,1412,,0
천문: 하늘에 묻는다,8.83,11429,6.7,10